,Название,Код,Срок(месяца),Цена,Рейтинг,Величина купона(-13%),Номинал,Выплат в год,Доходность(год),Доходность(все время),Ссылка
0,Ferroni выпуск 1,RU000A103XP8,24,750.0,Низкий,9.222,1000.0,12.0,110.66399999999999,221.32799999999997,https://www.tinkoff.ru/invest/bonds/RU000A103XP8/
1,Феррони БО-01,RU000A1053R3,22,933.2,Низкий,11.745,1000.0,12.0,140.94,258.39,https://www.tinkoff.ru/invest/bonds/RU000A1053R3/
2,СПМК БО-02,RU000A106FN3,5,966.8,Низкий,30.884999999999998,1000.0,4.0,123.53999999999999,463.275,https://www.tinkoff.ru/invest/bonds/RU000A106FN3/
3,Агрофирма-племзавод Победа выпуск 1,RU000A102S23,4,939.3,Низкий,21.141000000000002,1000.0,4.0,84.56400000000001,253.692,https://www.tinkoff.ru/invest/bonds/RU000A102S23/
4,Alfa Bank,RU000A100GW5,11,8350000.0,Средний,254862.15,10000000.0,4.0,1019448.6,8410450.95,https://www.tinkoff.ru/invest/bonds/RU000A100GW5/
5,Феррони БО-02,RU000A105P64,2,939.3,Низкий,11.745,1000.0,12.0,140.94,23.49,https://www.tinkoff.ru/invest/bonds/RU000A105P64/
6,РКК выпуск 3,RU000A106GZ5,33,999.0,Средний,35.757000000000005,1000.0,4.0,143.02800000000002,3539.9430000000007,https://www.tinkoff.ru/invest/bonds/RU000A106GZ5/
7,МФК Эйрлоанс выпуск 1,RU000A1043L7,19,923.9,Низкий,9.396,1000.0,12.0,112.75200000000001,178.524,https://www.tinkoff.ru/invest/bonds/RU000A1043L7/
8,М.Видео выпуск 4,RU000A106540,18,903.5,23.04.2025,28.275,1000.0,4.0,113.1,1526.85,https://www.tinkoff.ru/invest/bonds/RU000A106540/
9,Газпром Капитал БЗО26-1-Е,RU000A105QX1,27,70498.4321456,Средний,3457.38,101988.8,1.0,3457.38,1120191.12,https://www.tinkoff.ru/invest/bonds/RU000A105QX1/
10,М.Видео выпуск 3,RU000A104ZK2,21,887.8,Низкий,26.709,1000.0,4.0,106.836,1682.667,https://www.tinkoff.ru/invest/bonds/RU000A104ZK2/
11,ХК Финанс выпуск 8,RU000A104XU6,13,997.2,11.10.2023,21.141000000000002,1000.0,4.0,84.56400000000001,824.499,https://www.tinkoff.ru/invest/bonds/RU000A104XU6/
12,Газпром Капитал БЗО26-1-Д,RU000A105QW3,27,70108.8523488,Средний,1924.875,96237.8,2.0,3849.75,311829.75,https://www.tinkoff.ru/invest/bonds/RU000A105QW3/
13,М.Видео выпуск 1,RU000A103117,6,958.5,Низкий,47.675999999999995,1000.0,2.0,95.35199999999999,1716.3359999999998,https://www.tinkoff.ru/invest/bonds/RU000A103117/
14,ВИС Финанс выпуск 1,RU000A102952,22,995.0,20.10.2023,19.488,1000.0,4.0,77.952,1286.208,https://www.tinkoff.ru/invest/bonds/RU000A102952/
15,АПРИ Флай Плэнинг выпуск 3,RU000A106WZ2,47,1021.1,Средний,45.501,1000.0,4.0,182.004,6415.641,https://www.tinkoff.ru/invest/bonds/RU000A106WZ2/
16,М.Видео выпуск 2,RU000A103HT3,10,915.0,Низкий,17.487000000000002,1000.0,4.0,69.94800000000001,524.61,https://www.tinkoff.ru/invest/bonds/RU000A103HT3/
17,Селлер выпуск 2,RU000A106X30,35,1001.2,Средний,12.789,1000.0,12.0,153.468,447.615,https://www.tinkoff.ru/invest/bonds/RU000A106X30/
18,Селлер выпуск 1,RU000A106KY0,21,1003.2,Низкий,12.789,1000.0,12.0,153.468,268.569,https://www.tinkoff.ru/invest/bonds/RU000A106KY0/
19,АПРИ Флай Плэнинг БО-2Р-02,RU000A106631,42,1000.8,Низкий,38.976,1000.0,4.0,155.904,4910.976,https://www.tinkoff.ru/invest/bonds/RU000A106631/
20,АПРИ Флай Плэнинг БО-П05,RU000A104WA0,20,1001.2,Низкий,38.976,1000.0,4.0,155.904,2338.56,https://www.tinkoff.ru/invest/bonds/RU000A104WA0/
21,Пионер-Лизинг-БО-П03,RU000A1013N6,72,1016.7,Низкий,10.353,1000.0,12.0,124.23599999999999,745.4159999999999,https://www.tinkoff.ru/invest/bonds/RU000A1013N6/
22,Пионер-Лизинг-БО-П02,RU000A1006C3,63,1063.1,Низкий,0.87,1000.0,12.0,10.44,54.81,https://www.tinkoff.ru/invest/bonds/RU000A1006C3/
23,МФК Лайм-Займ выпуск 2,RU000A105AJ4,23,931.68,Низкий,12.789,900.0,12.0,153.468,294.147,https://www.tinkoff.ru/invest/bonds/RU000A105AJ4/
24,Фордевинд 03,RU000A106Q47,39,973.0,Низкий,11.397,1000.0,12.0,136.764,444.483,https://www.tinkoff.ru/invest/bonds/RU000A106Q47/
25,Фордевинд2,RU000A106DK4,32,977.9,Низкий,11.397,1000.0,12.0,136.764,364.704,https://www.tinkoff.ru/invest/bonds/RU000A106DK4/
